,Actual,Predicted
1911,20,19.0
678,21,19.0
1123,17,35.0
243,31,21.0
847,24,23.0
1615,28,23.0
310,22,19.333333333333332
1340,32,19.333333333333332
1552,18,26.0
748,21,31.0
1740,29,30.0
2172,22,24.0
2047,30,28.0
1714,31,24.0
807,20,19.5
1360,28,27.0
1582,20,20.0
1590,28,28.0
292,27,31.0
981,35,28.0
668,24,27.0
667,28,31.0
13,17,26.0
1142,19,18.0
790,17,24.0
2066,34,22.5
1586,24,25.0
798,19,20.0
2301,24,28.0
2307,23,28.0
1885,20,24.0
228,33,24.0
2117,31,24.0
410,21,28.0
597,31,18.0
421,23,29.0
1477,18,20.0
772,22,15.0
991,27,22.0
925,29,31.0
1481,16,22.0
388,18,19.0
198,28,29.0
1674,32,28.666666666666668
1967,22,22.0
1811,23,18.0
689,21,34.0
2007,30,30.0
1856,13,25.0
1158,18,17.0
1603,22,27.0
63,14,25.0
2005,29,28.0
1127,22,32.0
1504,13,26.0
1012,30,27.0
1587,26,31.0
1565,23,24.0
1571,29,28.0
1941,22,28.0
155,24,25.0
977,26,24.0
1049,21,20.0
403,25,18.0
1955,28,32.0
328,27,20.0
1050,20,23.0
188,27,17.0
670,20,18.5
1887,20,28.0
2325,31,31.0
1806,24,27.0
409,18,21.0
2271,19,16.0
379,19,25.0
189,27,21.0
994,28,26.0
1273,37,29.0
406,19,29.0
827,26,12.0
1763,24,19.0
235,34,25.0
2282,29,26.0
1592,24,29.0
2055,34,20.5
2181,23,20.0
1457,18,26.0
2284,31,18.333333333333332
2315,27,19.0
978,28,24.0
440,21,21.0
256,27,26.0
1960,37,27.0
556,33,31.0
275,28,29.5
2174,16,18.0
1131,12,25.0
1414,24,18.0
1289,29,30.0
1476,18,29.0
222,29,16.0
563,31,33.0
118,20,29.0
1620,22,26.0
1011,29,27.0
1068,17,20.0
1625,27,27.0
7,14,28.0
1003,30,22.0
1511,15,22.0
1121,17,19.0
1293,34,22.0
1460,19,29.0
1352,31,28.0
1756,28,29.0
1670,27,19.333333333333332
276,29,19.0
1055,18,22.0
127,31,22.0
590,28,25.0
671,21,22.0
1463,18,28.0
380,22,23.0
1829,24,20.0
591,29,23.0
1864,20,19.0
1746,27,21.0
1736,30,23.0
1027,24,25.0
187,27,21.5
1610,20,18.5
375,16,32.0
1420,21,26.0
1925,32,23.0
1280,30,20.0
1285,28,21.0
1455,18,25.0
1059,20,21.0
237,29,20.0
1074,20,25.0
835,27,23.0
1216,19,22.0
1236,20,30.0
1723,29,29.0
2060,28,21.0
698,18,24.0
537,24,30.0
1924,35,31.0
1187,19,19.0
157,24,28.0
2027,28,31.0
1330,33,19.0
704,23,35.0
193,30,26.0
1458,23,27.0
1917,26,23.0
1298,32,26.0
229,32,19.0
2030,30,20.0
1809,19,30.0
1194,23,20.0
458,20,34.0
1812,21,17.0
1822,24,33.0
2370,35,27.666666666666668
142,24,15.0
1102,21,18.0
975,26,31.0
968,26,12.0
1335,29,26.0
990,28,33.0
2200,22,23.0
1005,30,27.0
1120,20,15.0
2385,33,24.0
601,31,22.0
1641,33,27.0
2036,30,33.0
777,18,22.0
267,30,29.0
2346,33,29.0
610,27,26.0
1462,17,22.0
909,31,27.5
384,21,24.0
2003,27,26.0
2250,21,23.0
1905,19,26.0
2116,31,14.0
1499,16,20.0
1758,30,19.0
1251,26,34.0
1921,23,21.0
1459,20,31.0
1051,21,34.0
1938,23,32.0
1369,27,21.0
738,22,28.0
606,32,31.0
273,26,20.0
2158,18,30.0
684,18,32.0
2340,27,15.0
594,28,29.0
234,34,22.0
1898,19,20.0
356,19,25.0
891,24,19.0
1862,21,21.333333333333332
308,24,19.0
415,17,21.0
1405,26,24.0
1876,18,31.0
1995,26,23.0
433,18,27.0
2068,30,20.0
314,24,25.0
1215,18,19.333333333333332
1974,26,30.0
1678,30,30.0
1426,23,26.0
1667,29,24.0
714,21,31.0
701,17,31.0
1039,18,23.0
1777,29,25.0
1364,28,31.0
512,21,32.0
1820,18,26.0
1999,27,30.0
427,18,31.0
830,24,18.0
579,31,29.0
2328,32,16.0
1540,18,23.0
2285,30,22.0
1934,24,29.0
81,23,29.0
1041,20,16.0
437,17,21.0
1772,24,29.0
307,24,26.0
1294,37,26.0
2025,30,23.0
1613,26,18.0
1721,29,25.0
1853,21,31.0
966,28,28.0
1260,25,21.0
1916,24,29.0
2012,25,24.0
972,28,18.0
2041,29,20.0
1043,24,34.0
64,16,38.0
2339,30,24.0
265,29,17.666666666666668
182,29,25.0
779,18,21.5
882,26,29.0
1411,20,32.0
1281,29,24.5
1413,22,30.0
1072,22,22.0
691,19,21.0
1362,31,27.0
35,18,32.0
1577,24,24.0
385,20,30.0
785,20,23.0
742,19,32.5
1948,28,18.0
1621,22,21.0
2361,32,25.0
15,18,19.0
1404,28,30.0
2350,31,19.0
1703,30,30.5
209,34,21.0
1979,28,26.0
2278,23,23.0
2054,31,21.0
348,17,23.0
2394,35,26.0
1269,26,22.0
483,33,31.0
2141,23,29.0
860,30,27.0
856,23,19.333333333333332
104,20,17.5
776,20,14.0
1526,18,18.0
778,16,25.0
2268,21,24.0
278,31,19.0
119,21,30.0
775,18,19.0
628,25,21.0
2102,32,27.0
1275,31,22.0
29,23,21.0
971,29,22.0
2186,20,21.5
94,22,20.0
1710,28,24.0
732,19,28.0
2182,23,21.0
831,24,31.0
711,20,19.0
1632,24,30.0
1428,16,22.0
134,22,27.0
2049,30,28.0
2136,25,34.0
605,33,19.0
2366,26,23.0
715,20,18.0
655,24,21.333333333333332
1224,26,29.0
983,28,28.0
1653,31,23.0
1484,18,16.0
2184,22,30.0
1724,30,31.0
573,30,19.0
535,23,23.0
1492,24,16.0
1523,21,30.0
2084,33,34.333333333333336
813,22,21.0
1060,20,16.0
562,28,29.0
634,23,24.0
2090,30,23.0
2269,22,27.0
1239,28,19.0
841,21,20.0
917,29,25.0
1628,27,33.0
1279,29,23.0
1042,21,17.0
216,32,31.0
31,16,16.0
131,24,29.0
1958,32,33.0
1284,28,20.0
66,20,21.0
630,29,30.0
1804,24,17.0
1090,23,28.0
1745,29,31.0
204,30,30.0
1852,20,24.0
1361,32,30.0
1020,30,26.0
311,23,33.0
1688,32,20.0
1810,24,21.0
2001,25,23.0
260,24,24.0
1318,37,20.0
2193,22,20.0
1032,22,29.0
1782,18,21.5
2398,32,18.0
86,22,28.0
1338,28,24.333333333333332
926,30,19.333333333333332
1802,23,16.0
927,30,30.5
1436,19,31.0
478,22,20.0
600,29,30.0
1034,27,21.333333333333332
875,31,30.0
2262,25,18.0
996,25,21.0
54,26,20.0
114,27,37.0
1164,21,29.0
1950,30,19.0
897,29,28.0
1658,29,29.0
1009,30,25.0
850,21,23.0
1135,13,23.0
899,28,18.0
1317,32,30.0
800,20,20.0
312,21,30.0
935,27,24.5
1747,26,20.0
1017,30,26.0
905,31,27.0
218,29,33.0
2287,23,20.0
965,26,26.0
250,33,31.0
2242,19,36.0
450,20,29.0
952,34,27.0
2364,32,21.0
2369,36,20.0
781,18,32.0
1047,30,31.0
397,18,19.0
533,26,18.0
2372,33,27.0
1708,34,31.0
614,29,26.0
906,38,31.0
1738,27,19.0
1266,25,19.0
550,30,14.0
1169,25,21.0
1226,32,18.0
1730,30,34.0
1707,36,28.0
1234,25,20.0
1798,24,24.0
1796,20,18.0
1842,18,23.0
42,19,30.0
471,22,21.0
277,32,25.0
372,16,28.0
112,25,14.0
147,30,21.666666666666668
2134,23,33.0
949,30,13.0
226,34,31.0
178,28,27.0
1751,31,19.0
2244,16,29.0
2101,34,20.0
963,29,21.0
1986,26,30.0
336,20,20.0
369,18,31.0
2148,26,25.0
1209,20,14.0
136,24,28.0
309,21,22.0
301,30,32.0
2093,29,32.0
2114,28,30.0
306,26,27.0
84,21,27.0
547,30,25.0
261,25,29.0
565,32,18.0
1706,32,26.0
357,20,27.666666666666668
1952,28,30.0
828,33,21.0
2306,25,27.0
1065,24,30.0
1496,19,17.0
1683,36,29.0
320,32,20.5
708,26,27.0
1657,28,18.0
1374,28,34.0
1672,33,22.0
1185,21,18.0
1932,23,23.0
602,37,20.0
246,29,20.0
1840,19,30.0
824,19,34.0
1631,23,29.0
2164,19,15.0
1466,22,28.0
1562,22,26.0
621,32,30.0
1429,16,18.0
115,19,33.0
20,15,36.0
2289,23,33.0
87,17,17.0
1370,27,26.0
382,26,17.0
444,24,31.0
1015,30,31.0
520,28,29.0
30,23,27.0
1878,20,31.0
1980,28,27.0
632,29,32.0
2229,16,22.0
1973,23,24.0
1464,18,17.0
543,26,26.0
1227,31,26.0
787,22,16.0
475,27,22.333333333333332
252,30,22.0
2204,24,18.0
582,30,36.0
726,19,21.0
679,19,28.0
0,MAX_TEMPERATURE_C,17.666666666666668
518,31,25.0
1786,22,32.0
1563,21,21.0
315,25,25.0
1198,18,22.5
2085,31,32.0
928,28,18.0
1448,23,23.0
1663,26,33.0
1089,22,22.0
61,17,25.0
2155,23,29.0
1006,29,19.0
1119,20,26.0
1617,23,19.0
522,25,25.0
2273,18,35.0
2167,18,20.0
1531,18,23.0
673,28,26.0
1623,24,31.0
1509,21,28.5
1394,25,16.0
2354,27,28.0
1052,23,28.0
2190,19,23.0
1079,19,30.0
154,25,32.0
2329,31,33.0
368,23,18.0
1633,26,25.0
129,29,31.0
2150,28,24.0
1331,30,24.0
1588,29,24.0
1569,28,17.0
1342,31,29.0
611,30,23.666666666666668
566,30,25.0
1287,26,32.0
961,30,27.5
394,18,26.0
1449,23,25.5
2225,19,20.0
1859,18,31.0
203,31,23.0
1096,20,19.0
652,23,26.0
2259,25,24.0
1195,25,23.0
1366,24,26.0
296,26,19.333333333333332
1619,23,32.0
2235,16,21.5
1900,21,17.0
350,20,28.666666666666668
1482,16,16.0
1866,23,23.0
1827,22,21.333333333333332
737,21,27.0
2344,30,20.333333333333332
502,26,29.0
186,29,21.0
1910,20,23.0
2233,20,26.0
2169,21,25.0
1884,18,21.666666666666668
423,30,20.333333333333332
1845,15,28.5
486,24,24.0
2290,23,29.0
879,26,26.0
2402,32,18.0
468,23,19.0
761,16,27.0
2343,28,23.0
1821,21,27.0
1094,19,26.0
842,19,24.0
898,26,17.0
1408,22,17.0
1824,16,21.0
2240,18,28.0
1572,26,29.0
156,25,30.0
185,30,21.0
1642,33,20.0
685,19,25.0
797,18,24.0
1306,28,17.0
1927,29,19.0
2227,14,30.0
319,30,26.0
1676,29,24.0
208,33,25.0
1116,19,21.0
1402,25,16.0
210,32,37.0
764,16,20.0
489,21,27.0
297,29,32.5
811,23,19.333333333333332
1673,35,34.0
1103,21,19.0
1233,32,19.5
257,25,28.0
702,15,29.0
1977,26,26.0
1171,22,22.333333333333332
1992,31,25.0
1535,20,23.0
374,15,29.0
431,19,23.0
1908,19,18.0
517,34,28.0
1036,26,31.0
2064,32,32.0
1207,20,20.0
2006,28,17.0
1085,20,31.0
1155,19,34.0
68,24,28.0
2173,23,20.0
125,27,19.0
995,27,27.0
2063,32,17.0
1296,31,20.0
2024,32,24.0
1951,30,22.0
2396,32,20.0
1865,20,35.0
646,29,18.0
1237,21,29.5
1469,19,28.0
1001,29,16.0
1785,23,20.0
525,26,29.5
1695,32,29.0
1616,26,21.666666666666668
2119,34,27.0
637,26,20.0
38,13,20.0
561,28,30.0
1668,28,29.0
960,30,19.0
1548,19,24.0
1290,29,21.0
1929,27,22.0
130,25,22.0
1432,16,22.0
999,27,34.0
76,31,17.0
1272,33,27.666666666666668
1018,31,22.0
1083,16,28.0
700,17,32.0
2178,22,23.0
482,36,28.5
233,33,29.0
2277,21,30.0
1371,28,25.0
724,17,31.0
2079,32,29.0
1920,20,28.0
472,21,19.0
347,21,28.0
1961,32,23.0
1692,36,19.0
316,28,27.0
386,20,31.0
1451,22,33.0
36,15,20.0
1544,17,19.0
1206,20,28.666666666666668
143,22,34.0
1918,16,22.0
1461,18,17.666666666666668
1893,29,29.0
893,28,18.5
2320,28,18.0
1148,17,16.0
1372,28,29.0
1213,23,32.0
953,32,30.0
2015,29,19.0
1538,21,15.0
1107,21,21.666666666666668
866,30,21.0
2243,16,17.0
2126,31,24.0
1561,22,20.0
1220,22,26.0
911,32,28.0
161,26,31.0
2131,31,36.0
865,32,25.0
1129,13,23.0
791,15,32.0
753,18,28.0
2168,19,28.0
69,25,20.0
817,20,24.0
332,22,21.0
653,24,31.0
870,23,22.0
2083,31,15.0
1488,19,36.0
150,25,15.0
1014,30,26.0
1959,32,23.0
986,30,23.0
169,33,26.0
956,31,21.0
1680,29,27.0
651,23,30.0
65,18,21.0
910,31,23.0
883,28,32.0
929,24,19.0
1144,18,20.333333333333332
473,21,26.0
166,31,22.0
795,19,21.0
509,25,18.0
733,19,27.333333333333332
499,18,16.0
171,34,19.0
334,17,32.0
48,21,25.0
1450,24,26.0
1033,24,17.0
97,18,21.0
2323,37,21.0
173,29,32.0
1253,28,20.0
283,27,17.0
1717,28,31.0
2170,20,25.0
1256,24,23.666666666666668
944,26,17.5
1180,25,25.0
1556,17,17.0
1407,23,31.0
2252,23,18.333333333333332
2318,29,24.0
657,23,21.0
2078,30,23.0
656,25,25.0
752,20,34.333333333333336
1299,32,33.0
1075,19,29.0
1947,27,21.333333333333332
138,22,25.0
1844,15,37.0
1547,20,28.0
2232,18,24.0
1177,24,25.0
1637,33,31.0
1292,29,20.0
2297,24,35.0
457,19,31.0
2037,30,20.0
1333,28,27.0
650,22,18.0
2245,20,17.0
725,19,24.5
172,32,22.0
1415,27,21.5
1579,17,18.0
644,24,23.0
1769,26,29.0
2103,30,19.0
1768,29,22.0
1854,19,19.0
1801,26,20.0
2061,30,26.0
2305,25,19.0
624,32,31.0
2380,34,36.0
2382,30,33.0
1753,29,31.0
1295,34,19.0
1881,18,30.0
1954,27,32.0
1048,23,24.0
568,28,21.0
1596,20,18.0
151,28,19.0
918,28,27.0
617,28,20.0
1080,20,29.0
282,25,18.0
1400,24,30.0
474,24,21.0
2223,14,18.0
1095,19,19.0
863,30,27.666666666666668
446,24,22.0
1399,22,18.0
1108,22,31.0
1453,26,26.0
2033,28,26.0
1165,23,21.0
408,22,22.0
654,23,26.0
1889,18,24.333333333333332
137,23,25.0
1848,17,18.333333333333332
2051,30,23.0
1606,23,25.0
528,24,16.0
2296,24,28.0
