date,Actual,Predicted
13/07/2020 03:00,13/07/2020 03:00,900.0
14/07/2020 10:30,14/07/2020 10:30,330.0
06/07/2020 03:00,06/07/2020 03:00,670.0
08/07/2020 00:00,08/07/2020 00:00,8830.0
13/07/2020 03:00,13/07/2020 03:00,670.0
28/07/2020 03:00,28/07/2020 03:00,400.0
06/08/2020 03:00,06/08/2020 03:00,900.0
25/07/2020 19:00,25/07/2020 19:00,3058.0
28/07/2020 03:00,28/07/2020 03:00,183.0
28/07/2020 09:00,28/07/2020 09:00,670.0
04/08/2020 06:00,04/08/2020 06:00,290.0
06/08/2020 03:00,06/08/2020 03:00,8830.0
28/07/2020 03:00,28/07/2020 03:00,3400.0
28/07/2020 04:00,28/07/2020 04:00,1058.0
06/08/2020 03:00,06/08/2020 03:00,13600.0
06/08/2020 03:00,06/08/2020 03:00,900.0
08/08/2020 21:00,08/08/2020 21:00,5120.0
13/08/2020 03:00,13/08/2020 03:00,900.0
14/08/2020 10:30,14/08/2020 10:30,1058.0
08/08/2020 21:00,08/08/2020 21:00,1058.0
13/08/2020 03:00,13/08/2020 03:00,310.0
14/08/2020 10:30,14/08/2020 10:30,13900.0
06/08/2020 03:00,06/08/2020 03:00,670.0
08/08/2020 00:00,08/08/2020 00:00,1263.0
13/08/2020 03:00,13/08/2020 03:00,1602.0
28/08/2020 03:00,28/08/2020 03:00,5100.0
06/09/2020 03:00,06/09/2020 03:00,12225.0
25/08/2020 19:00,25/08/2020 19:00,5400.0
28/08/2020 03:00,28/08/2020 03:00,1055.0
28/08/2020 09:00,28/08/2020 09:00,1263.0
04/09/2020 06:00,04/09/2020 06:00,2860.0
06/09/2020 03:00,06/09/2020 03:00,600.0
28/08/2020 03:00,28/08/2020 03:00,8830.0
28/08/2020 04:00,28/08/2020 04:00,5066.0
06/09/2020 03:00,06/09/2020 03:00,5066.0
06/09/2020 03:00,06/09/2020 03:00,5900.0
08/09/2020 21:00,08/09/2020 21:00,290.0
13/09/2020 03:00,13/09/2020 03:00,3040.0
14/09/2020 10:30,14/09/2020 10:30,1058.0
08/09/2020 21:00,08/09/2020 21:00,1263.0
13/09/2020 03:00,13/09/2020 03:00,5900.0
14/09/2020 10:30,14/09/2020 10:30,8830.0
06/09/2020 03:00,06/09/2020 03:00,280.0
08/09/2020 00:00,08/09/2020 00:00,6000.0
13/09/2020 03:00,13/09/2020 03:00,12225.0
28/09/2020 03:00,28/09/2020 03:00,3040.0
06/10/2020 03:00,06/10/2020 03:00,6025.0
25/09/2020 19:00,25/09/2020 19:00,3058.0
28/09/2020 03:00,28/09/2020 03:00,6860.0
28/09/2020 09:00,28/09/2020 09:00,6025.0
04/10/2020 06:00,04/10/2020 06:00,5100.0
06/10/2020 03:00,06/10/2020 03:00,5066.0
28/09/2020 03:00,28/09/2020 03:00,2860.0
28/09/2020 04:00,28/09/2020 04:00,3450.0
06/10/2020 03:00,06/10/2020 03:00,290.0
06/10/2020 03:00,06/10/2020 03:00,13450.0
08/10/2020 21:00,08/10/2020 21:00,5450.0
13/10/2020 03:00,13/10/2020 03:00,6025.0
14/10/2020 10:30,14/10/2020 10:30,4500.0
08/10/2020 21:00,08/10/2020 21:00,200.0
13/10/2020 03:00,13/10/2020 03:00,290.0
14/10/2020 10:30,14/10/2020 10:30,780.0
06/10/2020 03:00,06/10/2020 03:00,1058.0
08/10/2020 00:00,08/10/2020 00:00,6860.0
13/10/2020 03:00,13/10/2020 03:00,2860.0
28/10/2020 03:00,28/10/2020 03:00,290.0
06/11/2020 03:00,06/11/2020 03:00,7050.0
25/10/2020 19:00,25/10/2020 19:00,300.0
28/10/2020 03:00,28/10/2020 03:00,2860.0
28/10/2020 09:00,28/10/2020 09:00,123.0
04/11/2020 06:00,04/11/2020 06:00,5400.0
06/11/2020 03:00,06/11/2020 03:00,5450.0
28/10/2020 03:00,28/10/2020 03:00,2860.0
28/10/2020 04:00,28/10/2020 04:00,13600.0
06/11/2020 03:00,06/11/2020 03:00,2860.0
06/11/2020 03:00,06/11/2020 03:00,6860.0
08/11/2020 21:00,08/11/2020 21:00,123.0
13/11/2020 03:00,13/11/2020 03:00,290.0
14/11/2020 10:30,14/11/2020 10:30,12225.0
08/11/2020 21:00,08/11/2020 21:00,3400.0
13/11/2020 03:00,13/11/2020 03:00,1263.0
14/11/2020 10:30,14/11/2020 10:30,2860.0
06/11/2020 03:00,06/11/2020 03:00,3040.0
08/11/2020 00:00,08/11/2020 00:00,1058.0
13/11/2020 03:00,13/11/2020 03:00,5400.0
28/11/2020 03:00,28/11/2020 03:00,6860.0
06/12/2020 03:00,06/12/2020 03:00,5120.0
25/11/2020 19:00,25/11/2020 19:00,5900.0
28/11/2020 03:00,28/11/2020 03:00,3058.0
28/11/2020 09:00,28/11/2020 09:00,780.0
04/12/2020 06:00,04/12/2020 06:00,5066.0
06/12/2020 03:00,06/12/2020 03:00,1500.0
28/11/2020 03:00,28/11/2020 03:00,670.0
28/11/2020 04:00,28/11/2020 04:00,5120.0
06/12/2020 03:00,06/12/2020 03:00,2860.0
06/12/2020 03:00,06/12/2020 03:00,6000.0
08/12/2020 21:00,08/12/2020 21:00,6860.0
13/12/2020 03:00,13/12/2020 03:00,670.0
14/12/2020 10:30,14/12/2020 10:30,3058.0
08/12/2020 21:00,08/12/2020 21:00,12225.0
13/12/2020 03:00,13/12/2020 03:00,200.0
14/12/2020 10:30,14/12/2020 10:30,14520.0
06/12/2020 03:00,06/12/2020 03:00,6025.0
08/12/2020 00:00,08/12/2020 00:00,780.0
13/12/2020 03:00,13/12/2020 03:00,1058.0
28/12/2020 03:00,28/12/2020 03:00,3450.0
06/01/2020 03:00,06/01/2020 03:00,5900.0
25/12/2020 19:00,25/12/2020 19:00,6860.0
28/12/2020 03:00,28/12/2020 03:00,1263.0
28/12/2020 09:00,28/12/2020 09:00,8830.0
04/01/2020 06:00,04/01/2020 06:00,1055.0
06/01/2020 03:00,06/01/2020 03:00,7050.0
28/12/2020 03:00,28/12/2020 03:00,13450.0
28/12/2020 04:00,28/12/2020 04:00,3450.0
06/01/2020 03:00,06/01/2020 03:00,1058.0
06/01/2020 03:00,06/01/2020 03:00,3400.0
08/01/2020 21:00,08/01/2020 21:00,5900.0
13/01/2020 03:00,13/01/2020 03:00,3058.0
14/01/2020 10:30,14/01/2020 10:30,3058.0
08/01/2020 21:00,08/01/2020 21:00,123.0
13/01/2020 03:00,13/01/2020 03:00,5120.0
14/01/2020 10:30,14/01/2020 10:30,2860.0
06/01/2020 03:00,06/01/2020 03:00,13900.0
08/01/2020 00:00,08/01/2020 00:00,5120.0
13/01/2020 03:00,13/01/2020 03:00,126.0
28/02/2019 03:00,28/02/2019 03:00,670.0
06/03/2019 03:00,06/03/2019 03:00,12225.0
25/02/2019 19:00,25/02/2019 19:00,290.0
28/02/2019 03:00,28/02/2019 03:00,200.0
28/02/2019 09:00,28/02/2019 09:00,3300.0
04/03/2019 06:00,04/03/2019 06:00,2100.0
06/03/2019 03:00,06/03/2019 03:00,126.0
28/02/2019 03:00,28/02/2019 03:00,50.0
28/02/2019 04:00,28/02/2019 04:00,1500.0
06/03/2019 03:00,06/03/2019 03:00,290.0
06/03/2019 03:00,06/03/2019 03:00,1058.0
08/03/2019 21:00,08/03/2019 21:00,123.0
13/03/2019 03:00,13/03/2019 03:00,3058.0
14/03/2019 10:30,14/03/2019 10:30,290.0
08/03/2019 21:00,08/03/2019 21:00,1055.0
13/03/2019 03:00,13/03/2019 03:00,126.0
14/03/2019 10:30,14/03/2019 10:30,190.0
06/03/2019 03:00,06/03/2019 03:00,6025.0
08/03/2019 00:00,08/03/2019 00:00,5100.0
13/03/2019 03:00,13/03/2019 03:00,260.0
28/01/2019 03:00,28/01/2019 03:00,4500.0
06/02/2019 03:00,06/02/2019 03:00,1300.0
25/01/2019 19:00,25/01/2019 19:00,80.0
28/01/2019 03:00,28/01/2019 03:00,2860.0
28/01/2019 09:00,28/01/2019 09:00,8526.0
04/02/2019 06:00,04/02/2019 06:00,8830.0
06/02/2019 03:00,06/02/2019 03:00,5120.0
28/01/2019 03:00,28/01/2019 03:00,5400.0
28/01/2019 04:00,28/01/2019 04:00,5120.0
06/02/2019 03:00,06/02/2019 03:00,3100.0
06/02/2019 03:00,06/02/2019 03:00,450.0
08/02/2019 21:00,08/02/2019 21:00,600.0
13/02/2019 03:00,13/02/2019 03:00,600.0
14/02/2019 10:30,14/02/2019 10:30,5120.0
08/02/2019 21:00,08/02/2019 21:00,2000.0
13/02/2019 03:00,13/02/2019 03:00,3040.0
14/02/2019 10:30,14/02/2019 10:30,2860.0
06/02/2019 03:00,06/02/2019 03:00,8830.0
08/02/2019 00:00,08/02/2019 00:00,1058.0
13/02/2019 03:00,13/02/2019 03:00,1263.0
28/03/2019 03:00,28/03/2019 03:00,2860.0
06/04/2019 03:00,06/04/2019 03:00,3040.0
25/03/2019 19:00,25/03/2019 19:00,290.0
28/03/2019 03:00,28/03/2019 03:00,6025.0
28/03/2019 09:00,28/03/2019 09:00,123.0
04/04/2019 06:00,04/04/2019 06:00,1055.0
06/04/2019 03:00,06/04/2019 03:00,5120.0
28/03/2019 03:00,28/03/2019 03:00,1055.0
28/03/2019 04:00,28/03/2019 04:00,780.0
06/04/2019 03:00,06/04/2019 03:00,5066.0
06/04/2019 03:00,06/04/2019 03:00,290.0
08/04/2019 21:00,08/04/2019 21:00,670.0
13/04/2019 03:00,13/04/2019 03:00,3040.0
14/04/2019 10:30,14/04/2019 10:30,1058.0
08/04/2019 21:00,08/04/2019 21:00,5400.0
13/04/2019 03:00,13/04/2019 03:00,3900.0
14/04/2019 10:30,14/04/2019 10:30,780.0
06/04/2019 03:00,06/04/2019 03:00,3040.0
08/04/2019 00:00,08/04/2019 00:00,13450.0
13/04/2019 03:00,13/04/2019 03:00,8830.0
28/04/2019 03:00,28/04/2019 03:00,3058.0
06/05/2019 03:00,06/05/2019 03:00,1263.0
25/04/2019 19:00,25/04/2019 19:00,5120.0
28/04/2019 03:00,28/04/2019 03:00,410.0
28/04/2019 09:00,28/04/2019 09:00,1450.0
04/05/2019 06:00,04/05/2019 06:00,780.0
06/05/2019 03:00,06/05/2019 03:00,3058.0
28/04/2019 03:00,28/04/2019 03:00,123.0
28/04/2019 04:00,28/04/2019 04:00,13450.0
06/05/2019 03:00,06/05/2019 03:00,3058.0
06/05/2019 03:00,06/05/2019 03:00,1055.0
08/05/2019 21:00,08/05/2019 21:00,13450.0
13/05/2019 03:00,13/05/2019 03:00,2100.0
14/05/2019 10:30,14/05/2019 10:30,3040.0
08/05/2019 21:00,08/05/2019 21:00,2860.0
13/05/2019 03:00,13/05/2019 03:00,1263.0
14/05/2019 10:30,14/05/2019 10:30,80.0
06/05/2019 03:00,06/05/2019 03:00,8830.0
08/05/2019 00:00,08/05/2019 00:00,5066.0
13/05/2019 03:00,13/05/2019 03:00,5066.0
28/05/2019 03:00,28/05/2019 03:00,8830.0
06/06/2019 03:00,06/06/2019 03:00,3058.0
25/05/2019 19:00,25/05/2019 19:00,4563.0
28/05/2019 03:00,28/05/2019 03:00,780.0
28/05/2019 09:00,28/05/2019 09:00,670.0
04/06/2019 06:00,04/06/2019 06:00,8830.0
06/06/2019 03:00,06/06/2019 03:00,6025.0
28/05/2019 03:00,28/05/2019 03:00,3100.0
28/05/2019 04:00,28/05/2019 04:00,13450.0
06/06/2019 03:00,06/06/2019 03:00,13600.0
06/06/2019 03:00,06/06/2019 03:00,780.0
08/06/2019 21:00,08/06/2019 21:00,3058.0
13/06/2019 03:00,13/06/2019 03:00,290.0
14/06/2019 10:30,14/06/2019 10:30,4178.0
08/06/2019 21:00,08/06/2019 21:00,5066.0
13/06/2019 03:00,13/06/2019 03:00,2860.0
14/06/2019 10:30,14/06/2019 10:30,123.0
06/06/2019 03:00,06/06/2019 03:00,5120.0
08/06/2019 00:00,08/06/2019 00:00,540.0
13/06/2019 03:00,13/06/2019 03:00,13450.0
28/06/2019 03:00,28/06/2019 03:00,5066.0
06/07/2019 03:00,06/07/2019 03:00,1500.0
25/06/2019 19:00,25/06/2019 19:00,13450.0
28/06/2019 03:00,28/06/2019 03:00,3100.0
28/06/2019 09:00,28/06/2019 09:00,5100.0
04/07/2019 06:00,04/07/2019 06:00,6860.0
06/07/2019 03:00,06/07/2019 03:00,3058.0
28/06/2019 03:00,28/06/2019 03:00,50.0
28/06/2019 04:00,28/06/2019 04:00,5900.0
06/07/2019 03:00,06/07/2019 03:00,12000.0
06/07/2019 03:00,06/07/2019 03:00,5400.0
08/07/2019 21:00,08/07/2019 21:00,8830.0
13/07/2019 03:00,13/07/2019 03:00,290.0
14/07/2019 10:30,14/07/2019 10:30,290.0
08/07/2019 21:00,08/07/2019 21:00,1263.0
13/07/2019 03:00,13/07/2019 03:00,3058.0
14/07/2019 10:30,14/07/2019 10:30,5120.0
06/07/2019 03:00,06/07/2019 03:00,5120.0
08/07/2019 00:00,08/07/2019 00:00,780.0
13/07/2019 03:00,13/07/2019 03:00,5120.0
28/07/2019 03:00,28/07/2019 03:00,5400.0
06/08/2019 03:00,06/08/2019 03:00,1058.0
25/07/2019 19:00,25/07/2019 19:00,600.0
28/07/2019 03:00,28/07/2019 03:00,130.0
28/07/2019 09:00,28/07/2019 09:00,123.0
04/08/2019 06:00,04/08/2019 06:00,13900.0
06/08/2019 03:00,06/08/2019 03:00,5066.0
28/07/2019 03:00,28/07/2019 03:00,6025.0
28/07/2019 04:00,28/07/2019 04:00,1058.0
06/08/2019 03:00,06/08/2019 03:00,5120.0
06/08/2019 03:00,06/08/2019 03:00,5066.0
08/08/2019 21:00,08/08/2019 21:00,3040.0
13/08/2019 03:00,13/08/2019 03:00,5066.0
14/08/2019 10:30,14/08/2019 10:30,290.0
08/08/2019 21:00,08/08/2019 21:00,1055.0
13/08/2019 03:00,13/08/2019 03:00,1055.0
14/08/2019 10:30,14/08/2019 10:30,5100.0
06/08/2019 03:00,06/08/2019 03:00,120.0
08/08/2019 00:00,08/08/2019 00:00,1263.0
13/08/2019 03:00,13/08/2019 03:00,1263.0
28/08/2019 03:00,28/08/2019 03:00,3040.0
06/09/2019 03:00,06/09/2019 03:00,450.0
25/08/2019 19:00,25/08/2019 19:00,290.0
28/08/2019 03:00,28/08/2019 03:00,400.0
28/08/2019 09:00,28/08/2019 09:00,1800.0
04/09/2019 06:00,04/09/2019 06:00,6000.0
06/09/2019 03:00,06/09/2019 03:00,12225.0
28/08/2019 03:00,28/08/2019 03:00,6860.0
28/08/2019 04:00,28/08/2019 04:00,12225.0
06/09/2019 03:00,06/09/2019 03:00,1058.0
06/09/2019 03:00,06/09/2019 03:00,3600.0
08/09/2019 21:00,08/09/2019 21:00,6025.0
13/09/2019 03:00,13/09/2019 03:00,670.0
14/09/2019 10:30,14/09/2019 10:30,1700.0
08/09/2019 21:00,08/09/2019 21:00,12225.0
13/09/2019 03:00,13/09/2019 03:00,1055.0
14/09/2019 10:30,14/09/2019 10:30,126.0
06/09/2019 03:00,06/09/2019 03:00,2056.0
08/09/2019 00:00,08/09/2019 00:00,8830.0
13/09/2019 03:00,13/09/2019 03:00,13450.0
28/09/2019 03:00,28/09/2019 03:00,5900.0
06/10/2019 03:00,06/10/2019 03:00,3058.0
25/09/2019 19:00,25/09/2019 19:00,3058.0
28/09/2019 03:00,28/09/2019 03:00,12000.0
28/09/2019 09:00,28/09/2019 09:00,3600.0
04/10/2019 06:00,04/10/2019 06:00,2860.0
06/10/2019 03:00,06/10/2019 03:00,1055.0
28/09/2019 03:00,28/09/2019 03:00,5120.0
28/09/2019 04:00,28/09/2019 04:00,3040.0
06/10/2019 03:00,06/10/2019 03:00,5066.0
06/10/2019 03:00,06/10/2019 03:00,5066.0
08/10/2019 21:00,08/10/2019 21:00,13900.0
13/10/2019 03:00,13/10/2019 03:00,670.0
14/10/2019 10:30,14/10/2019 10:30,5400.0
08/10/2019 21:00,08/10/2019 21:00,4000.0
13/10/2019 03:00,13/10/2019 03:00,6860.0
14/10/2019 10:30,14/10/2019 10:30,400.0
06/10/2019 03:00,06/10/2019 03:00,360.0
08/10/2019 00:00,08/10/2019 00:00,6025.0
13/10/2019 03:00,13/10/2019 03:00,4500.0
28/10/2019 03:00,28/10/2019 03:00,1058.0
06/11/2019 03:00,06/11/2019 03:00,6025.0
25/10/2019 19:00,25/10/2019 19:00,5120.0
28/10/2019 03:00,28/10/2019 03:00,1058.0
28/10/2019 09:00,28/10/2019 09:00,5066.0
04/11/2019 06:00,04/11/2019 06:00,12225.0
06/11/2019 03:00,06/11/2019 03:00,4000.0
28/10/2019 03:00,28/10/2019 03:00,12225.0
28/10/2019 04:00,28/10/2019 04:00,780.0
06/11/2019 03:00,06/11/2019 03:00,8830.0
06/11/2019 03:00,06/11/2019 03:00,670.0
08/11/2019 21:00,08/11/2019 21:00,3058.0
13/11/2019 03:00,13/11/2019 03:00,5120.0
14/11/2019 10:30,14/11/2019 10:30,1055.0
08/11/2019 21:00,08/11/2019 21:00,4000.0
13/11/2019 03:00,13/11/2019 03:00,3040.0
