,date,Actual,Predicted
48,28/03/2020 04:00,4500.0,8830.0
49,06/04/2020 03:00,1055.0,13450.0
50,06/04/2020 03:00,4600.0,1055.0
51,08/04/2020 21:00,13600.0,2860.0
52,13/04/2020 03:00,410.0,12225.0
53,14/04/2020 10:30,5066.0,2860.0
54,08/04/2020 21:00,300.0,3040.0
55,13/04/2020 03:00,5900.0,300.0
56,14/04/2020 10:30,5600.0,50.0
57,06/04/2020 03:00,2860.0,1800.0
58,08/04/2020 00:00,290.0,900.0
59,13/04/2020 03:00,6025.0,6860.0
60,28/04/2020 03:00,4500.0,1058.0
61,06/05/2020 03:00,13450.0,3400.0
62,25/04/2020 19:00,8830.0,50.0
63,28/04/2020 03:00,1450.0,100.0
64,28/04/2020 09:00,12600.0,1263.0
65,04/05/2020 06:00,6025.0,5066.0
66,06/05/2020 03:00,780.0,5066.0
67,28/04/2020 03:00,12225.0,3058.0
68,28/04/2020 04:00,5120.0,450.0
69,06/05/2020 03:00,670.0,900.0
70,06/05/2020 03:00,17800.0,12225.0
71,08/05/2020 21:00,8830.0,6025.0
72,13/05/2020 03:00,670.0,780.0
73,14/05/2020 10:30,3400.0,123.0
74,08/05/2020 21:00,3300.0,670.0
75,13/05/2020 03:00,290.0,3600.0
76,14/05/2020 10:30,1500.0,1800.0
77,06/05/2020 03:00,600.0,450.0
78,08/05/2020 00:00,3040.0,12600.0
79,13/05/2020 03:00,5120.0,3450.0
80,28/05/2020 03:00,1263.0,6025.0
81,06/06/2020 03:00,1263.0,3058.0
82,25/05/2020 19:00,450.0,3100.0
83,28/05/2020 03:00,670.0,8830.0
84,28/05/2020 09:00,6860.0,3040.0
85,04/06/2020 06:00,8830.0,2860.0
86,06/06/2020 03:00,5120.0,3058.0
87,28/05/2020 03:00,780.0,5120.0
88,28/05/2020 04:00,6860.0,450.0
89,06/06/2020 03:00,5100.0,6025.0
90,06/06/2020 03:00,1263.0,126.0
91,08/06/2020 21:00,6860.0,5400.0
92,13/06/2020 03:00,12225.0,5900.0
93,14/06/2020 10:30,290.0,3450.0
94,08/06/2020 21:00,13600.0,1263.0
95,13/06/2020 03:00,1263.0,1263.0
96,14/06/2020 10:30,3058.0,280.0
97,06/06/2020 03:00,13450.0,3100.0
98,08/06/2020 00:00,5100.0,2860.0
99,13/06/2020 03:00,290.0,1055.0
100,28/06/2020 03:00,290.0,4500.0
101,06/07/2020 03:00,5600.0,2860.0
102,25/06/2020 19:00,2500.0,5066.0
103,28/06/2020 03:00,2860.0,670.0
104,28/06/2020 09:00,4563.0,1450.0
105,04/07/2020 06:00,670.0,126.0
106,06/07/2020 03:00,3058.0,3040.0
107,28/06/2020 03:00,670.0,5100.0
108,28/06/2020 04:00,3040.0,5600.0
109,06/07/2020 03:00,100.0,6025.0
110,06/07/2020 03:00,5400.0,670.0
111,08/07/2020 21:00,3040.0,290.0
112,13/07/2020 03:00,2860.0,2860.0
113,14/07/2020 10:30,3040.0,6025.0
114,08/07/2020 21:00,5400.0,1055.0
115,13/07/2020 03:00,900.0,6000.0
116,14/07/2020 10:30,330.0,6025.0
117,06/07/2020 03:00,670.0,670.0
118,08/07/2020 00:00,8830.0,120.0
119,13/07/2020 03:00,670.0,1058.0
120,28/07/2020 03:00,400.0,12225.0
121,06/08/2020 03:00,900.0,6860.0
122,25/07/2020 19:00,3058.0,5066.0
123,28/07/2020 03:00,183.0,6860.0
124,28/07/2020 09:00,670.0,1058.0
125,04/08/2020 06:00,290.0,3450.0
126,06/08/2020 03:00,8830.0,6025.0
127,28/07/2020 03:00,3400.0,5450.0
128,28/07/2020 04:00,1058.0,6000.0
129,06/08/2020 03:00,13600.0,670.0
130,06/08/2020 03:00,900.0,1263.0
131,08/08/2020 21:00,5120.0,300.0
132,13/08/2020 03:00,900.0,1058.0
133,14/08/2020 10:30,1058.0,5100.0
134,08/08/2020 21:00,1058.0,5066.0
135,13/08/2020 03:00,310.0,16300.0
136,14/08/2020 10:30,13900.0,6025.0
137,06/08/2020 03:00,670.0,3040.0
138,08/08/2020 00:00,1263.0,3040.0
139,13/08/2020 03:00,1602.0,5900.0
140,28/08/2020 03:00,5100.0,1058.0
141,06/09/2020 03:00,12225.0,200.0
142,25/08/2020 19:00,5400.0,6860.0
143,28/08/2020 03:00,1055.0,300.0
144,28/08/2020 09:00,1263.0,260.0
145,04/09/2020 06:00,2860.0,13450.0
146,06/09/2020 03:00,600.0,13450.0
147,28/08/2020 03:00,8830.0,2500.0
148,28/08/2020 04:00,5066.0,3058.0
149,06/09/2020 03:00,5066.0,5120.0
150,06/09/2020 03:00,5900.0,290.0
151,08/09/2020 21:00,290.0,5900.0
152,13/09/2020 03:00,3040.0,8830.0
153,14/09/2020 10:30,1058.0,3900.0
154,08/09/2020 21:00,1263.0,3040.0
155,13/09/2020 03:00,5900.0,2500.0
156,14/09/2020 10:30,8830.0,8830.0
157,06/09/2020 03:00,280.0,5120.0
158,08/09/2020 00:00,6000.0,5066.0
159,13/09/2020 03:00,12225.0,3058.0
160,28/09/2020 03:00,3040.0,120.0
161,06/10/2020 03:00,6025.0,8830.0
162,25/09/2020 19:00,3058.0,5066.0
163,28/09/2020 03:00,6860.0,1058.0
164,28/09/2020 09:00,6025.0,600.0
165,04/10/2020 06:00,5100.0,290.0
166,06/10/2020 03:00,5066.0,5066.0
167,28/09/2020 03:00,2860.0,450.0
168,28/09/2020 04:00,3450.0,17800.0
169,06/10/2020 03:00,290.0,6000.0
170,06/10/2020 03:00,13450.0,6860.0
171,08/10/2020 21:00,5450.0,5066.0
172,13/10/2020 03:00,6025.0,6860.0
173,14/10/2020 10:30,4500.0,3058.0
174,08/10/2020 21:00,200.0,123.0
175,13/10/2020 03:00,290.0,2860.0
176,14/10/2020 10:30,780.0,6860.0
177,06/10/2020 03:00,1058.0,2500.0
178,08/10/2020 00:00,6860.0,6860.0
179,13/10/2020 03:00,2860.0,3040.0
180,28/10/2020 03:00,290.0,670.0
181,06/11/2020 03:00,7050.0,5400.0
182,25/10/2020 19:00,300.0,1263.0
183,28/10/2020 03:00,2860.0,600.0
184,28/10/2020 09:00,123.0,126.0
185,04/11/2020 06:00,5400.0,300.0
186,06/11/2020 03:00,5450.0,183.0
187,28/10/2020 03:00,2860.0,280.0
188,28/10/2020 04:00,13600.0,4500.0
189,06/11/2020 03:00,2860.0,5120.0
190,06/11/2020 03:00,6860.0,12225.0
191,08/11/2020 21:00,123.0,670.0
192,13/11/2020 03:00,290.0,6000.0
193,14/11/2020 10:30,12225.0,4500.0
194,08/11/2020 21:00,3400.0,1500.0
195,13/11/2020 03:00,1263.0,5066.0
196,14/11/2020 10:30,2860.0,12225.0
197,06/11/2020 03:00,3040.0,12225.0
198,08/11/2020 00:00,1058.0,1263.0
199,13/11/2020 03:00,5400.0,19800.0
200,28/11/2020 03:00,6860.0,12225.0
201,06/12/2020 03:00,5120.0,900.0
202,25/11/2020 19:00,5900.0,6860.0
203,28/11/2020 03:00,3058.0,5120.0
204,28/11/2020 09:00,780.0,3040.0
205,04/12/2020 06:00,5066.0,6000.0
206,06/12/2020 03:00,1500.0,5066.0
207,28/11/2020 03:00,670.0,5120.0
208,28/11/2020 04:00,5120.0,6860.0
209,06/12/2020 03:00,2860.0,780.0
210,06/12/2020 03:00,6000.0,5120.0
211,08/12/2020 21:00,6860.0,2860.0
212,13/12/2020 03:00,670.0,3400.0
213,14/12/2020 10:30,3058.0,5450.0
214,08/12/2020 21:00,12225.0,12225.0
215,13/12/2020 03:00,200.0,2860.0
216,14/12/2020 10:30,14520.0,12225.0
217,06/12/2020 03:00,6025.0,290.0
218,08/12/2020 00:00,780.0,670.0
219,13/12/2020 03:00,1058.0,3040.0
220,28/12/2020 03:00,3450.0,3040.0
221,06/01/2020 03:00,5900.0,12225.0
222,25/12/2020 19:00,6860.0,3058.0
223,28/12/2020 03:00,1263.0,12225.0
224,28/12/2020 09:00,8830.0,670.0
225,04/01/2020 06:00,1055.0,200.0
226,06/01/2020 03:00,7050.0,400.0
227,28/12/2020 03:00,13450.0,1058.0
228,28/12/2020 04:00,3450.0,13450.0
229,06/01/2020 03:00,1058.0,6025.0
230,06/01/2020 03:00,3400.0,5600.0
231,08/01/2020 21:00,5900.0,1263.0
232,13/01/2020 03:00,3058.0,1058.0
233,14/01/2020 10:30,3058.0,3400.0
234,08/01/2020 21:00,123.0,200.0
235,13/01/2020 03:00,5120.0,13450.0
236,14/01/2020 10:30,2860.0,5400.0
237,06/01/2020 03:00,13900.0,5066.0
238,08/01/2020 00:00,5120.0,600.0
239,13/01/2020 03:00,126.0,2860.0
240,28/02/2019 03:00,670.0,670.0
241,06/03/2019 03:00,12225.0,183.0
242,25/02/2019 19:00,290.0,2860.0
243,28/02/2019 03:00,200.0,600.0
244,28/02/2019 09:00,3300.0,290.0
245,04/03/2019 06:00,2100.0,1263.0
246,06/03/2019 03:00,126.0,2860.0
247,28/02/2019 03:00,50.0,400.0
248,28/02/2019 04:00,1500.0,1055.0
249,06/03/2019 03:00,290.0,100.0
250,06/03/2019 03:00,1058.0,5066.0
251,08/03/2019 21:00,123.0,9000.0
252,13/03/2019 03:00,3058.0,1263.0
253,14/03/2019 10:30,290.0,8830.0
254,08/03/2019 21:00,1055.0,1058.0
255,13/03/2019 03:00,126.0,12225.0
256,14/03/2019 10:30,190.0,600.0
257,06/03/2019 03:00,6025.0,2860.0
258,08/03/2019 00:00,5100.0,3040.0
259,13/03/2019 03:00,260.0,6860.0
260,28/01/2019 03:00,4500.0,6025.0
261,06/02/2019 03:00,1300.0,8830.0
262,25/01/2019 19:00,80.0,12225.0
263,28/01/2019 03:00,2860.0,5120.0
264,28/01/2019 09:00,8526.0,6000.0
265,04/02/2019 06:00,8830.0,3058.0
266,06/02/2019 03:00,5120.0,2860.0
267,28/01/2019 03:00,5400.0,6025.0
268,28/01/2019 04:00,5120.0,18900.0
269,06/02/2019 03:00,3100.0,640.0
270,06/02/2019 03:00,450.0,2860.0
271,08/02/2019 21:00,600.0,5066.0
272,13/02/2019 03:00,600.0,13900.0
273,14/02/2019 10:30,5120.0,12225.0
274,08/02/2019 21:00,2000.0,183.0
275,13/02/2019 03:00,3040.0,5120.0
276,14/02/2019 10:30,2860.0,5600.0
277,06/02/2019 03:00,8830.0,6000.0
278,08/02/2019 00:00,1058.0,400.0
279,13/02/2019 03:00,1263.0,50.0
280,28/03/2019 03:00,2860.0,290.0
281,06/04/2019 03:00,3040.0,12225.0
282,25/03/2019 19:00,290.0,6025.0
283,28/03/2019 03:00,6025.0,100.0
284,28/03/2019 09:00,123.0,8830.0
285,04/04/2019 06:00,1055.0,8830.0
286,06/04/2019 03:00,5120.0,3040.0
287,28/03/2019 03:00,1055.0,5066.0
288,28/03/2019 04:00,780.0,640.0
289,06/04/2019 03:00,5066.0,3450.0
290,06/04/2019 03:00,290.0,5450.0
291,08/04/2019 21:00,670.0,3040.0
292,13/04/2019 03:00,3040.0,3040.0
293,14/04/2019 10:30,1058.0,12225.0
294,08/04/2019 21:00,5400.0,780.0
295,13/04/2019 03:00,3900.0,290.0
296,14/04/2019 10:30,780.0,13900.0
297,06/04/2019 03:00,3040.0,1500.0
298,08/04/2019 00:00,13450.0,5066.0
299,13/04/2019 03:00,8830.0,5120.0
300,28/04/2019 03:00,3058.0,4000.0
301,06/05/2019 03:00,1263.0,90.0
302,25/04/2019 19:00,5120.0,4000.0
303,28/04/2019 03:00,410.0,1055.0
304,28/04/2019 09:00,1450.0,183.0
305,04/05/2019 06:00,780.0,8830.0
306,06/05/2019 03:00,3058.0,9000.0
307,28/04/2019 03:00,123.0,780.0
308,28/04/2019 04:00,13450.0,5450.0
309,06/05/2019 03:00,3058.0,6025.0
310,06/05/2019 03:00,1055.0,6860.0
311,08/05/2019 21:00,13450.0,5066.0
312,13/05/2019 03:00,2100.0,3040.0
313,14/05/2019 10:30,3040.0,300.0
314,08/05/2019 21:00,2860.0,450.0
315,13/05/2019 03:00,1263.0,5066.0
316,14/05/2019 10:30,80.0,6860.0
317,06/05/2019 03:00,8830.0,5066.0
318,08/05/2019 00:00,5066.0,8830.0
319,13/05/2019 03:00,5066.0,1263.0
320,28/05/2019 03:00,8830.0,12225.0
321,06/06/2019 03:00,3058.0,13450.0
322,25/05/2019 19:00,4563.0,6860.0
323,28/05/2019 03:00,780.0,6025.0
324,28/05/2019 09:00,670.0,780.0
325,04/06/2019 06:00,8830.0,5066.0
326,06/06/2019 03:00,6025.0,1500.0
327,28/05/2019 03:00,3100.0,5400.0
328,28/05/2019 04:00,13450.0,120.0
329,06/06/2019 03:00,13600.0,2860.0
330,06/06/2019 03:00,780.0,3400.0
331,08/06/2019 21:00,3058.0,900.0
332,13/06/2019 03:00,290.0,13600.0
333,14/06/2019 10:30,4178.0,3058.0
334,08/06/2019 21:00,5066.0,4500.0
335,13/06/2019 03:00,2860.0,3400.0
336,14/06/2019 10:30,123.0,5100.0
337,06/06/2019 03:00,5120.0,5066.0
338,08/06/2019 00:00,540.0,3900.0
339,13/06/2019 03:00,13450.0,11300.0
340,28/06/2019 03:00,5066.0,12225.0
341,06/07/2019 03:00,1500.0,1055.0
342,25/06/2019 19:00,13450.0,1263.0
343,28/06/2019 03:00,3100.0,5450.0
344,28/06/2019 09:00,5100.0,183.0
345,04/07/2019 06:00,6860.0,2860.0
346,06/07/2019 03:00,3058.0,4500.0
347,28/06/2019 03:00,50.0,5066.0
348,28/06/2019 04:00,5900.0,900.0
349,06/07/2019 03:00,12000.0,410.0
350,06/07/2019 03:00,5400.0,8830.0
351,08/07/2019 21:00,8830.0,2500.0
352,13/07/2019 03:00,290.0,600.0
353,14/07/2019 10:30,290.0,3100.0
354,08/07/2019 21:00,1263.0,5400.0
355,13/07/2019 03:00,3058.0,3600.0
356,14/07/2019 10:30,5120.0,5900.0
357,06/07/2019 03:00,5120.0,780.0
358,08/07/2019 00:00,780.0,3058.0
359,13/07/2019 03:00,5120.0,5120.0
360,28/07/2019 03:00,5400.0,5066.0
361,06/08/2019 03:00,1058.0,1055.0
362,25/07/2019 19:00,600.0,670.0
363,28/07/2019 03:00,130.0,290.0
364,28/07/2019 09:00,123.0,780.0
365,04/08/2019 06:00,13900.0,670.0
366,06/08/2019 03:00,5066.0,5066.0
367,28/07/2019 03:00,6025.0,13450.0
368,28/07/2019 04:00,1058.0,1263.0
369,06/08/2019 03:00,5120.0,2500.0
370,06/08/2019 03:00,5066.0,3058.0
371,08/08/2019 21:00,3040.0,220.0
372,13/08/2019 03:00,5066.0,3058.0
373,14/08/2019 10:30,290.0,5450.0
374,08/08/2019 21:00,1055.0,12225.0
375,13/08/2019 03:00,1055.0,2500.0
376,14/08/2019 10:30,5100.0,1055.0
377,06/08/2019 03:00,120.0,3400.0
378,08/08/2019 00:00,1263.0,1058.0
379,13/08/2019 03:00,1263.0,12225.0
380,28/08/2019 03:00,3040.0,6860.0
381,06/09/2019 03:00,450.0,2860.0
382,25/08/2019 19:00,290.0,6860.0
383,28/08/2019 03:00,400.0,1500.0
384,28/08/2019 09:00,1800.0,670.0
385,04/09/2019 06:00,6000.0,3058.0
386,06/09/2019 03:00,12225.0,5100.0
387,28/08/2019 03:00,6860.0,12600.0
388,28/08/2019 04:00,12225.0,1058.0
389,06/09/2019 03:00,1058.0,5900.0
390,06/09/2019 03:00,3600.0,13600.0
391,08/09/2019 21:00,6025.0,8830.0
392,13/09/2019 03:00,670.0,400.0
393,14/09/2019 10:30,1700.0,5000.0
394,08/09/2019 21:00,12225.0,12225.0
395,13/09/2019 03:00,1055.0,900.0
396,14/09/2019 10:30,126.0,5120.0
397,06/09/2019 03:00,2056.0,126.0
398,08/09/2019 00:00,8830.0,280.0
399,13/09/2019 03:00,13450.0,19800.0
400,28/09/2019 03:00,5900.0,3300.0
401,06/10/2019 03:00,3058.0,3040.0
402,25/09/2019 19:00,3058.0,12225.0
403,28/09/2019 03:00,12000.0,900.0
404,28/09/2019 09:00,3600.0,2860.0
405,04/10/2019 06:00,2860.0,130.0
406,06/10/2019 03:00,1055.0,290.0
407,28/09/2019 03:00,5120.0,13900.0
408,28/09/2019 04:00,3040.0,5066.0
409,06/10/2019 03:00,5066.0,5600.0
410,06/10/2019 03:00,5066.0,280.0
411,08/10/2019 21:00,13900.0,8830.0
412,13/10/2019 03:00,670.0,3058.0
413,14/10/2019 10:30,5400.0,1058.0
414,08/10/2019 21:00,4000.0,13600.0
415,13/10/2019 03:00,6860.0,670.0
416,14/10/2019 10:30,400.0,5400.0
417,06/10/2019 03:00,360.0,4500.0
418,08/10/2019 00:00,6025.0,5900.0
419,13/10/2019 03:00,4500.0,1055.0
420,28/10/2019 03:00,1058.0,12225.0
421,06/11/2019 03:00,6025.0,12225.0
422,25/10/2019 19:00,5120.0,2860.0
423,28/10/2019 03:00,1058.0,1500.0
424,28/10/2019 09:00,5066.0,2860.0
425,04/11/2019 06:00,12225.0,1055.0
426,06/11/2019 03:00,4000.0,670.0
427,28/10/2019 03:00,12225.0,8830.0
428,28/10/2019 04:00,780.0,6000.0
429,06/11/2019 03:00,8830.0,12225.0
430,06/11/2019 03:00,670.0,670.0
431,08/11/2019 21:00,3058.0,6025.0
432,13/11/2019 03:00,5120.0,3058.0
433,14/11/2019 10:30,1055.0,8830.0
434,08/11/2019 21:00,4000.0,4500.0
435,13/11/2019 03:00,3040.0,5120.0
