date,Actual,Predicted
13/04/2020 03:00,200.0,200.0
14/04/2020 10:30,780.0,410.0
06/04/2020 03:00,780.0,780.0
08/04/2020 00:00,2860.0,2860.0
13/04/2020 03:00,3040.0,3040.0
28/04/2020 03:00,13900.0,13450.0
06/05/2020 03:00,2000.0,5100.0
25/04/2020 19:00,5120.0,5120.0
28/04/2020 03:00,90.0,90.0
28/04/2020 09:00,80.0,80.0
04/05/2020 06:00,130.0,130.0
06/05/2020 03:00,6025.0,6025.0
28/04/2020 03:00,1055.0,1055.0
28/04/2020 04:00,900.0,600.0
06/05/2020 03:00,1263.0,1263.0
06/05/2020 03:00,2860.0,2860.0
08/05/2020 21:00,126.0,126.0
13/05/2020 03:00,900.0,600.0
14/05/2020 10:30,13600.0,13450.0
08/05/2020 21:00,13900.0,13450.0
13/05/2020 03:00,8830.0,8830.0
14/05/2020 10:30,670.0,670.0
06/05/2020 03:00,3058.0,3058.0
08/05/2020 00:00,200.0,200.0
13/05/2020 03:00,2500.0,4500.0
28/05/2020 03:00,6860.0,12225.0
06/06/2020 03:00,5120.0,5120.0
25/05/2020 19:00,5450.0,2860.0
28/05/2020 03:00,1263.0,1263.0
28/05/2020 09:00,13450.0,13450.0
04/06/2020 06:00,13900.0,13450.0
06/06/2020 03:00,9000.0,3040.0
28/05/2020 03:00,2500.0,4000.0
28/05/2020 04:00,6860.0,12225.0
06/06/2020 03:00,3058.0,3058.0
06/06/2020 03:00,130.0,130.0
08/06/2020 21:00,1058.0,1058.0
13/06/2020 03:00,670.0,670.0
14/06/2020 10:30,3400.0,3600.0
08/06/2020 21:00,10000.0,5100.0
13/06/2020 03:00,1058.0,1058.0
14/06/2020 10:30,3058.0,3058.0
06/06/2020 03:00,10450.0,5900.0
08/06/2020 00:00,3058.0,3058.0
13/06/2020 03:00,123.0,120.0
28/06/2020 03:00,2860.0,2860.0
06/07/2020 03:00,2500.0,4000.0
25/06/2020 19:00,8830.0,8830.0
28/06/2020 03:00,5100.0,2100.0
28/06/2020 09:00,5120.0,5120.0
04/07/2020 06:00,12225.0,12225.0
06/07/2020 03:00,5120.0,5120.0
28/06/2020 03:00,1055.0,1055.0
28/06/2020 04:00,5066.0,5066.0
06/07/2020 03:00,3040.0,3040.0
06/07/2020 03:00,1055.0,1055.0
08/07/2020 21:00,6025.0,6025.0
13/07/2020 03:00,1055.0,1055.0
14/07/2020 10:30,5066.0,5066.0
08/07/2020 21:00,13450.0,13450.0
13/07/2020 03:00,2100.0,2100.0
14/07/2020 10:30,2100.0,2100.0
06/07/2020 03:00,5600.0,2860.0
08/07/2020 00:00,13450.0,13450.0
13/07/2020 03:00,1263.0,1263.0
28/07/2020 03:00,8830.0,8830.0
06/08/2020 03:00,6025.0,6025.0
25/07/2020 19:00,1263.0,1263.0
28/07/2020 03:00,1055.0,1055.0
28/07/2020 09:00,123.0,126.0
04/08/2020 06:00,13900.0,13450.0
06/08/2020 03:00,100.0,100.0
28/07/2020 03:00,1263.0,1263.0
28/07/2020 04:00,5120.0,5120.0
06/08/2020 03:00,8830.0,8830.0
06/08/2020 03:00,6025.0,6025.0
08/08/2020 21:00,190.0,410.0
13/08/2020 03:00,8830.0,8830.0
14/08/2020 10:30,100.0,100.0
08/08/2020 21:00,290.0,290.0
13/08/2020 03:00,1263.0,1263.0
14/08/2020 10:30,100.0,100.0
06/08/2020 03:00,3058.0,3058.0
08/08/2020 00:00,12225.0,12225.0
13/08/2020 03:00,3040.0,3040.0
28/08/2020 03:00,6025.0,6025.0
06/09/2020 03:00,8830.0,8830.0
25/08/2020 19:00,6860.0,12225.0
28/08/2020 03:00,670.0,670.0
28/08/2020 09:00,6860.0,12225.0
04/09/2020 06:00,13450.0,13450.0
06/09/2020 03:00,200.0,200.0
28/08/2020 03:00,1263.0,1263.0
28/08/2020 04:00,90.0,90.0
06/09/2020 03:00,5100.0,2100.0
06/09/2020 03:00,5120.0,5120.0
08/09/2020 21:00,3040.0,3040.0
13/09/2020 03:00,5450.0,2860.0
14/09/2020 10:30,290.0,290.0
08/09/2020 21:00,670.0,670.0
13/09/2020 03:00,13600.0,13450.0
14/09/2020 10:30,450.0,450.0
06/09/2020 03:00,780.0,780.0
08/09/2020 00:00,2860.0,2860.0
13/09/2020 03:00,6025.0,6025.0
28/09/2020 03:00,8830.0,8830.0
06/10/2020 03:00,2860.0,2860.0
25/09/2020 19:00,7050.0,5900.0
28/09/2020 03:00,6025.0,6025.0
28/09/2020 09:00,3058.0,3058.0
04/10/2020 06:00,1058.0,1058.0
06/10/2020 03:00,3100.0,3100.0
28/09/2020 03:00,900.0,450.0
28/09/2020 04:00,1058.0,1058.0
06/10/2020 03:00,280.0,410.0
06/10/2020 03:00,5400.0,2860.0
08/10/2020 21:00,4500.0,4000.0
13/10/2020 03:00,400.0,450.0
14/10/2020 10:30,3058.0,3058.0
08/10/2020 21:00,1263.0,1263.0
13/10/2020 03:00,6860.0,12225.0
14/10/2020 10:30,5066.0,5066.0
06/10/2020 03:00,183.0,183.0
08/10/2020 00:00,1058.0,1058.0
13/10/2020 03:00,5120.0,5120.0
28/10/2020 03:00,5600.0,2860.0
06/11/2020 03:00,6860.0,12225.0
25/10/2020 19:00,6025.0,6025.0
28/10/2020 03:00,13450.0,13450.0
28/10/2020 09:00,3900.0,1055.0
04/11/2020 06:00,780.0,600.0
06/11/2020 03:00,12225.0,12225.0
28/10/2020 03:00,290.0,290.0
28/10/2020 04:00,3040.0,3040.0
06/11/2020 03:00,5450.0,2860.0
06/11/2020 03:00,2500.0,9000.0
08/11/2020 21:00,780.0,400.0
13/11/2020 03:00,670.0,670.0
14/11/2020 10:30,4000.0,4000.0
08/11/2020 21:00,290.0,290.0
13/11/2020 03:00,2860.0,2860.0
14/11/2020 10:30,1055.0,1055.0
06/11/2020 03:00,100.0,100.0
08/11/2020 00:00,2056.0,2600.0
13/11/2020 03:00,13900.0,13450.0
28/11/2020 03:00,2860.0,2860.0
06/12/2020 03:00,2860.0,2860.0
25/11/2020 19:00,8830.0,8830.0
28/11/2020 03:00,5400.0,2860.0
28/11/2020 09:00,1263.0,1263.0
04/12/2020 06:00,290.0,290.0
06/12/2020 03:00,5600.0,2860.0
28/11/2020 03:00,1263.0,1263.0
28/11/2020 04:00,12000.0,5900.0
06/12/2020 03:00,290.0,290.0
06/12/2020 03:00,12225.0,12225.0
08/12/2020 21:00,2860.0,2860.0
13/12/2020 03:00,3058.0,3058.0
14/12/2020 10:30,5120.0,5120.0
08/12/2020 21:00,8830.0,8830.0
13/12/2020 03:00,3450.0,5066.0
14/12/2020 10:30,6860.0,12225.0
06/12/2020 03:00,5120.0,5120.0
08/12/2020 00:00,5400.0,2860.0
13/12/2020 03:00,290.0,290.0
28/12/2020 03:00,3040.0,3040.0
06/01/2020 03:00,780.0,400.0
25/12/2020 19:00,3058.0,3058.0
28/12/2020 03:00,2860.0,2860.0
28/12/2020 09:00,670.0,670.0
04/01/2020 06:00,600.0,450.0
06/01/2020 03:00,300.0,600.0
28/12/2020 03:00,90.0,90.0
28/12/2020 04:00,5600.0,2860.0
06/01/2020 03:00,1058.0,1058.0
06/01/2020 03:00,5900.0,2860.0
08/01/2020 21:00,290.0,290.0
13/01/2020 03:00,123.0,126.0
14/01/2020 10:30,5120.0,5120.0
08/01/2020 21:00,5100.0,1500.0
13/01/2020 03:00,6860.0,12225.0
14/01/2020 10:30,115.0,120.0
06/01/2020 03:00,1058.0,1058.0
08/01/2020 00:00,3300.0,3600.0
13/01/2020 03:00,3900.0,3300.0
28/02/2019 03:00,1450.0,6000.0
06/03/2019 03:00,8830.0,8830.0
25/02/2019 19:00,8830.0,8830.0
28/02/2019 03:00,4500.0,9000.0
28/02/2019 09:00,1058.0,1058.0
04/03/2019 06:00,1058.0,1058.0
06/03/2019 03:00,5066.0,5066.0
28/02/2019 03:00,290.0,290.0
28/02/2019 04:00,3300.0,1055.0
06/03/2019 03:00,1058.0,1058.0
06/03/2019 03:00,6860.0,12225.0
08/03/2019 21:00,300.0,600.0
13/03/2019 03:00,5066.0,5066.0
14/03/2019 10:30,670.0,670.0
08/03/2019 21:00,780.0,600.0
13/03/2019 03:00,10300.0,5900.0
14/03/2019 10:30,5066.0,5066.0
06/03/2019 03:00,670.0,670.0
08/03/2019 00:00,13900.0,13450.0
13/03/2019 03:00,6025.0,6025.0
28/01/2019 03:00,6025.0,6025.0
06/02/2019 03:00,120.0,120.0
25/01/2019 19:00,1500.0,1500.0
28/01/2019 03:00,5066.0,5066.0
28/01/2019 09:00,1058.0,1058.0
04/02/2019 06:00,1058.0,1058.0
06/02/2019 03:00,2860.0,2860.0
28/01/2019 03:00,8830.0,8830.0
28/01/2019 04:00,200.0,200.0
06/02/2019 03:00,120.0,123.0
06/02/2019 03:00,5900.0,2860.0
08/02/2019 21:00,3058.0,3058.0
13/02/2019 03:00,5120.0,5120.0
14/02/2019 10:30,5066.0,5066.0
08/02/2019 21:00,1058.0,1058.0
13/02/2019 03:00,1055.0,1055.0
14/02/2019 10:30,1800.0,3500.0
06/02/2019 03:00,1263.0,1263.0
08/02/2019 00:00,1263.0,1263.0
13/02/2019 03:00,330.0,220.0
28/03/2019 03:00,2860.0,2860.0
06/04/2019 03:00,6000.0,9000.0
25/03/2019 19:00,290.0,290.0
28/03/2019 03:00,5066.0,5066.0
28/03/2019 09:00,12225.0,12225.0
04/04/2019 06:00,600.0,450.0
06/04/2019 03:00,3058.0,3058.0
28/03/2019 03:00,1602.0,3100.0
28/03/2019 04:00,670.0,670.0
06/04/2019 03:00,5400.0,2860.0
06/04/2019 03:00,1055.0,1055.0
08/04/2019 21:00,290.0,290.0
13/04/2019 03:00,6025.0,6025.0
14/04/2019 10:30,6860.0,12225.0
08/04/2019 21:00,780.0,400.0
13/04/2019 03:00,9000.0,4000.0
14/04/2019 10:30,120.0,123.0
06/04/2019 03:00,600.0,450.0
08/04/2019 00:00,90.0,90.0
13/04/2019 03:00,3100.0,3100.0
28/04/2019 03:00,12225.0,12225.0
06/05/2019 03:00,12225.0,12225.0
25/04/2019 19:00,670.0,670.0
28/04/2019 03:00,5120.0,5120.0
28/04/2019 09:00,80.0,80.0
04/05/2019 06:00,670.0,670.0
06/05/2019 03:00,5100.0,2100.0
28/04/2019 03:00,400.0,450.0
28/04/2019 04:00,6025.0,6025.0
06/05/2019 03:00,400.0,450.0
06/05/2019 03:00,1055.0,1055.0
08/05/2019 21:00,5120.0,5120.0
13/05/2019 03:00,290.0,290.0
14/05/2019 10:30,2860.0,2860.0
08/05/2019 21:00,670.0,670.0
13/05/2019 03:00,6860.0,12225.0
14/05/2019 10:30,5900.0,2860.0
06/05/2019 03:00,120.0,183.0
08/05/2019 00:00,3040.0,3040.0
13/05/2019 03:00,8830.0,8830.0
28/05/2019 03:00,300.0,450.0
06/06/2019 03:00,6025.0,6025.0
25/05/2019 19:00,123.0,120.0
28/05/2019 03:00,2860.0,2860.0
28/05/2019 09:00,8830.0,8830.0
04/06/2019 06:00,13450.0,13450.0
06/06/2019 03:00,3600.0,3600.0
28/05/2019 03:00,5120.0,5120.0
28/05/2019 04:00,3600.0,1055.0
06/06/2019 03:00,3058.0,3058.0
06/06/2019 03:00,8830.0,8830.0
08/06/2019 21:00,3400.0,3300.0
13/06/2019 03:00,13450.0,13450.0
14/06/2019 10:30,3040.0,3040.0
08/06/2019 21:00,5900.0,5900.0
13/06/2019 03:00,12225.0,12225.0
14/06/2019 10:30,3450.0,3600.0
06/06/2019 03:00,3600.0,3300.0
08/06/2019 00:00,126.0,126.0
13/06/2019 03:00,8830.0,8830.0
28/06/2019 03:00,1058.0,1058.0
06/07/2019 03:00,900.0,600.0
25/06/2019 19:00,900.0,400.0
28/06/2019 03:00,290.0,290.0
28/06/2019 09:00,1300.0,14520.0
04/07/2019 06:00,280.0,410.0
06/07/2019 03:00,670.0,670.0
28/06/2019 03:00,3040.0,3040.0
28/06/2019 04:00,6860.0,12225.0
06/07/2019 03:00,12225.0,12225.0
06/07/2019 03:00,8830.0,8830.0
08/07/2019 21:00,450.0,600.0
13/07/2019 03:00,1055.0,1055.0
14/07/2019 10:30,6860.0,12225.0
08/07/2019 21:00,3058.0,3058.0
13/07/2019 03:00,5100.0,2100.0
14/07/2019 10:30,13600.0,12225.0
06/07/2019 03:00,50.0,50.0
08/07/2019 00:00,5600.0,2860.0
13/07/2019 03:00,2860.0,2860.0
28/07/2019 03:00,120.0,183.0
06/08/2019 03:00,5120.0,5120.0
25/07/2019 19:00,3040.0,3040.0
28/07/2019 03:00,3058.0,3058.0
28/07/2019 09:00,12225.0,12225.0
04/08/2019 06:00,5120.0,5120.0
06/08/2019 03:00,5900.0,5900.0
28/07/2019 03:00,1055.0,1055.0
28/07/2019 04:00,5450.0,2860.0
06/08/2019 03:00,5120.0,5120.0
06/08/2019 03:00,1058.0,1058.0
08/08/2019 21:00,6860.0,12225.0
13/08/2019 03:00,3040.0,3040.0
14/08/2019 10:30,3450.0,3900.0
08/08/2019 21:00,1058.0,1058.0
13/08/2019 03:00,5900.0,2860.0
14/08/2019 10:30,13450.0,13450.0
06/08/2019 03:00,1500.0,1993.0
08/08/2019 00:00,6025.0,6025.0
13/08/2019 03:00,670.0,670.0
28/08/2019 03:00,2500.0,4500.0
06/09/2019 03:00,6860.0,12225.0
25/08/2019 19:00,1263.0,1263.0
28/08/2019 03:00,4000.0,9000.0
28/08/2019 09:00,50.0,50.0
04/09/2019 06:00,1263.0,1263.0
06/09/2019 03:00,5100.0,1500.0
28/08/2019 03:00,6025.0,6025.0
28/08/2019 04:00,900.0,450.0
06/09/2019 03:00,6025.0,6025.0
06/09/2019 03:00,1055.0,1055.0
08/09/2019 21:00,6025.0,6025.0
13/09/2019 03:00,1058.0,1058.0
14/09/2019 10:30,3450.0,1055.0
08/09/2019 21:00,3400.0,3900.0
13/09/2019 03:00,3058.0,3058.0
14/09/2019 10:30,8830.0,8830.0
06/09/2019 03:00,1058.0,1058.0
08/09/2019 00:00,12225.0,12225.0
13/09/2019 03:00,123.0,123.0
28/09/2019 03:00,1263.0,1263.0
06/10/2019 03:00,6025.0,6025.0
25/09/2019 19:00,1055.0,1055.0
28/09/2019 03:00,1058.0,1058.0
28/09/2019 09:00,3900.0,3600.0
04/10/2019 06:00,12225.0,12225.0
06/10/2019 03:00,126.0,183.0
28/09/2019 03:00,1055.0,1055.0
28/09/2019 04:00,3058.0,3058.0
06/10/2019 03:00,2860.0,2860.0
06/10/2019 03:00,3058.0,3058.0
08/10/2019 21:00,5400.0,2860.0
13/10/2019 03:00,5120.0,5120.0
14/10/2019 10:30,3058.0,3058.0
08/10/2019 21:00,290.0,290.0
13/10/2019 03:00,670.0,670.0
14/10/2019 10:30,780.0,780.0
06/10/2019 03:00,1500.0,1500.0
08/10/2019 00:00,780.0,600.0
13/10/2019 03:00,8830.0,8830.0
28/10/2019 03:00,3040.0,3040.0
06/11/2019 03:00,5120.0,5120.0
25/10/2019 19:00,1263.0,1263.0
28/10/2019 03:00,126.0,183.0
28/10/2019 09:00,3058.0,3058.0
04/11/2019 06:00,3600.0,3300.0
06/11/2019 03:00,8830.0,8830.0
28/10/2019 03:00,3058.0,3058.0
28/10/2019 04:00,290.0,290.0
06/11/2019 03:00,1263.0,1263.0
06/11/2019 03:00,5120.0,5120.0
08/11/2019 21:00,13450.0,13450.0
13/11/2019 03:00,1700.0,2600.0
14/11/2019 10:30,2500.0,4178.0
08/11/2019 21:00,12225.0,12225.0
13/11/2019 03:00,1055.0,1055.0
